,Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
502,2021-03-26 13:53:00-04:00,608.7750244140625,608.8496704101562,607.1300048828125,607.27001953125,67452,0,0
503,2021-03-26 13:54:00-04:00,607.3099975585938,609.1599731445312,607.2050170898438,608.9199829101562,68592,0,0
504,2021-03-26 13:55:00-04:00,608.8884887695312,610.0999755859375,608.760009765625,609.3200073242188,114668,0,0
505,2021-03-26 13:56:00-04:00,609.27001953125,609.7999877929688,608.0,608.0,71429,0,0
506,2021-03-26 13:57:00-04:00,608.0750122070312,608.6699829101562,607.5001220703125,608.5999755859375,36421,0,0
507,2021-03-26 13:58:00-04:00,608.3699951171875,609.6456909179688,608.3699951171875,609.3599853515625,57141,0,0
508,2021-03-26 13:59:00-04:00,609.1099853515625,609.75,608.8400268554688,609.5772094726562,61256,0,0
509,2021-03-26 14:00:00-04:00,609.530029296875,609.919921875,608.8099975585938,609.25,51012,0,0
510,2021-03-26 14:01:00-04:00,609.1599731445312,609.7999877929688,608.219970703125,608.4650268554688,68770,0,0
511,2021-03-26 14:02:00-04:00,608.3800048828125,608.72998046875,607.1300048828125,608.52001953125,80166,0,0
512,2021-03-26 14:03:00-04:00,608.6099853515625,609.9799194335938,607.6500854492188,607.719970703125,87030,0,0
513,2021-03-26 14:04:00-04:00,607.5,607.5850219726562,606.39208984375,607.0999755859375,93812,0,0
514,2021-03-26 14:05:00-04:00,607.260009765625,608.7899169921875,607.260009765625,608.2498779296875,49135,0,0
515,2021-03-26 14:06:00-04:00,608.010009765625,608.1500244140625,605.22998046875,605.3679809570312,91369,0,0
516,2021-03-26 14:07:00-04:00,605.75,606.7000122070312,605.260009765625,605.7449951171875,78943,0,0
517,2021-03-26 14:08:00-04:00,605.780029296875,606.77001953125,605.6099853515625,606.0422973632812,69655,0,0
518,2021-03-26 14:09:00-04:00,606.0599975585938,606.0700073242188,605.0,605.8099975585938,131206,0,0
519,2021-03-26 14:10:00-04:00,605.7540283203125,606.27001953125,604.8900146484375,605.0,102174,0,0
520,2021-03-26 14:11:00-04:00,605.1400146484375,605.1400146484375,603.1699829101562,603.469970703125,137273,0,0
521,2021-03-26 14:12:00-04:00,603.2100830078125,604.0999755859375,602.1900024414062,602.2000122070312,144128,0,0
522,2021-03-26 14:13:00-04:00,602.219970703125,603.9400024414062,601.260009765625,601.9398803710938,206566,0,0
523,2021-03-26 14:14:00-04:00,601.9400024414062,605.0449829101562,601.5599975585938,605.0449829101562,106412,0,0
524,2021-03-26 14:15:00-04:00,605.0750122070312,605.2100219726562,602.7999877929688,603.1400146484375,85594,0,0
525,2021-03-26 14:16:00-04:00,603.1900024414062,604.8198852539062,602.5,604.497802734375,77544,0,0
526,2021-03-26 14:17:00-04:00,604.72998046875,605.0900268554688,603.6699829101562,603.697998046875,68008,0,0
527,2021-03-26 14:18:00-04:00,603.780029296875,604.3699951171875,602.7501831054688,604.3200073242188,74839,0,0
528,2021-03-26 14:19:00-04:00,604.02001953125,604.2399291992188,602.7955932617188,603.0202026367188,67000,0,0
529,2021-03-26 14:20:00-04:00,602.9099731445312,605.5599975585938,602.2449951171875,604.8508911132812,122435,0,0
530,2021-03-26 14:21:00-04:00,604.8800048828125,605.5499877929688,604.1900024414062,604.1900024414062,103715,0,0
531,2021-03-26 14:22:00-04:00,604.0999755859375,605.2000122070312,603.6400146484375,604.9425048828125,82432,0,0
532,2021-03-26 14:23:00-04:00,604.9133911132812,605.3966064453125,604.1199951171875,604.5999755859375,71306,0,0
533,2021-03-26 14:24:00-04:00,604.5499877929688,604.8599853515625,604.2714233398438,604.7122192382812,53878,0,0
534,2021-03-26 14:25:00-04:00,604.5599975585938,606.9000244140625,604.1500244140625,606.530029296875,165578,0,0
535,2021-03-26 14:26:00-04:00,606.530029296875,606.9000244140625,605.75,606.2999877929688,96628,0,0
536,2021-03-26 14:27:00-04:00,606.27001953125,607.260009765625,605.4299926757812,605.969970703125,91319,0,0
537,2021-03-26 14:28:00-04:00,606.1099853515625,606.5800170898438,605.5,605.6199951171875,64598,0,0
538,2021-03-26 14:29:00-04:00,605.6950073242188,606.219970703125,605.0,606.094970703125,50078,0,0
539,2021-03-26 14:30:00-04:00,605.9500122070312,606.3800048828125,604.2999877929688,604.6900024414062,73748,0,0
540,2021-03-26 14:31:00-04:00,604.8400268554688,604.938720703125,602.2999877929688,602.6900024414062,112585,0,0
541,2021-03-26 14:32:00-04:00,602.9299926757812,605.5900268554688,602.9299926757812,603.7589111328125,85464,0,0
542,2021-03-26 14:33:00-04:00,603.9000244140625,605.469970703125,603.4600219726562,603.5,72313,0,0
543,2021-03-26 14:34:00-04:00,603.6229248046875,605.0650024414062,603.6229248046875,604.6580200195312,66477,0,0
544,2021-03-26 14:35:00-04:00,604.6798706054688,605.030029296875,604.0,604.0900268554688,56334,0,0
545,2021-03-26 14:36:00-04:00,604.260009765625,604.3800048828125,603.052490234375,603.4953002929688,65221,0,0
546,2021-03-26 14:37:00-04:00,603.6300048828125,604.7697143554688,603.3900146484375,604.3400268554688,71964,0,0
547,2021-03-26 14:38:00-04:00,604.3699951171875,606.0999755859375,604.030029296875,605.5700073242188,74031,0,0
548,2021-03-26 14:39:00-04:00,605.8599853515625,606.9000244140625,605.1599731445312,605.1599731445312,77773,0,0
549,2021-03-26 14:40:00-04:00,605.2158203125,605.9199829101562,604.8101196289062,605.1099853515625,45547,0,0
550,2021-03-26 14:41:00-04:00,605.22998046875,605.6500244140625,604.4500122070312,605.1455078125,74924,0,0
551,2021-03-26 14:42:00-04:00,604.8699951171875,605.530029296875,604.75732421875,605.1500244140625,33097,0,0
552,2021-03-26 14:43:00-04:00,605.419921875,606.0499877929688,604.3800048828125,604.5650024414062,69353,0,0
553,2021-03-26 14:44:00-04:00,605.0,605.2000122070312,604.6400146484375,605.2000122070312,56423,0,0
554,2021-03-26 14:45:00-04:00,605.2138061523438,605.77001953125,604.469970703125,604.5549926757812,63697,0,0
555,2021-03-26 14:46:00-04:00,604.5,604.6298828125,602.6215209960938,602.6900024414062,135299,0,0
556,2021-03-26 14:47:00-04:00,602.9000244140625,603.6599731445312,602.3599853515625,602.75,67564,0,0
557,2021-03-26 14:48:00-04:00,602.8701171875,603.5,600.5,600.6500244140625,202762,0,0
558,2021-03-26 14:49:00-04:00,600.7100219726562,601.739990234375,600.4301147460938,601.0299072265625,106250,0,0
559,2021-03-26 14:50:00-04:00,601.0499877929688,602.8499755859375,599.8900146484375,602.3800048828125,457547,0,0
560,2021-03-26 14:51:00-04:00,602.2799072265625,604.8900146484375,602.27001953125,604.6849975585938,142751,0,0
561,2021-03-26 14:52:00-04:00,604.6109008789062,605.7197875976562,604.5900268554688,605.3300170898438,107931,0,0
562,2021-03-26 14:53:00-04:00,605.3300170898438,608.6572875976562,605.252685546875,607.9500122070312,218260,0,0
563,2021-03-26 14:54:00-04:00,607.8800048828125,607.9586791992188,606.3099975585938,607.3900146484375,122997,0,0
564,2021-03-26 14:55:00-04:00,607.3900146484375,608.2899780273438,606.1599731445312,607.6749877929688,158917,0,0
565,2021-03-26 14:56:00-04:00,607.5700073242188,607.8399047851562,606.7000122070312,607.6400146484375,73941,0,0
566,2021-03-26 14:57:00-04:00,607.6799926757812,607.760009765625,606.2310791015625,606.35498046875,101727,0,0
567,2021-03-26 14:58:00-04:00,606.239990234375,607.9199829101562,606.239990234375,607.9199829101562,68603,0,0
568,2021-03-26 14:59:00-04:00,607.8430786132812,610.780029296875,607.8430786132812,610.5800170898438,233095,0,0
569,2021-03-26 15:00:00-04:00,610.6099853515625,611.4099731445312,610.3499755859375,610.7636108398438,165495,0,0
570,2021-03-26 15:01:00-04:00,610.75,611.1599731445312,609.6199951171875,610.6618041992188,133813,0,0
571,2021-03-26 15:02:00-04:00,610.7799072265625,610.7799072265625,608.97998046875,609.1400146484375,79700,0,0
572,2021-03-26 15:03:00-04:00,608.97998046875,609.9299926757812,608.8300170898438,609.5700073242188,70204,0,0
573,2021-03-26 15:04:00-04:00,609.530029296875,609.5549926757812,608.7899780273438,609.1799926757812,63403,0,0
574,2021-03-26 15:05:00-04:00,609.0499877929688,610.3768920898438,608.77001953125,610.0599975585938,129914,0,0
575,2021-03-26 15:06:00-04:00,610.3099975585938,610.6199951171875,609.3699951171875,609.5701293945312,43848,0,0
576,2021-03-26 15:07:00-04:00,609.489990234375,609.780029296875,608.25,609.0900268554688,69010,0,0
577,2021-03-26 15:08:00-04:00,609.0650024414062,609.1500244140625,606.969970703125,607.030029296875,95375,0,0
578,2021-03-26 15:09:00-04:00,607.2349853515625,607.4349975585938,606.010009765625,606.3300170898438,105761,0,0
579,2021-03-26 15:10:00-04:00,606.280029296875,608.2797241210938,606.2249755859375,608.1649780273438,61374,0,0
580,2021-03-26 15:11:00-04:00,608.0700073242188,608.77001953125,606.75,608.0,93310,0,0
581,2021-03-26 15:12:00-04:00,607.9287109375,609.8900146484375,607.7899780273438,609.3049926757812,92063,0,0
582,2021-03-26 15:13:00-04:00,609.1699829101562,609.6718139648438,608.7550048828125,609.4014282226562,57668,0,0
583,2021-03-26 15:14:00-04:00,609.0,609.4000244140625,607.5250244140625,608.0499877929688,72079,0,0
584,2021-03-26 15:15:00-04:00,607.9600219726562,609.2083129882812,607.9600219726562,608.9299926757812,48763,0,0
585,2021-03-26 15:16:00-04:00,608.968017578125,609.236328125,608.4500122070312,608.969970703125,41152,0,0
586,2021-03-26 15:17:00-04:00,608.8250122070312,610.8049926757812,608.8250122070312,610.595703125,88154,0,0
587,2021-03-26 15:18:00-04:00,610.6900024414062,612.97998046875,610.0,612.8613891601562,132915,0,0
588,2021-03-26 15:19:00-04:00,612.864990234375,613.9299926757812,612.6900024414062,613.6500244140625,158697,0,0
589,2021-03-26 15:20:00-04:00,613.77001953125,613.8300170898438,612.27001953125,612.6599731445312,94146,0,0
590,2021-03-26 15:21:00-04:00,612.7609252929688,613.4896850585938,612.1224975585938,612.2449951171875,100923,0,0
591,2021-03-26 15:22:00-04:00,612.1950073242188,612.3699951171875,611.0999755859375,611.760009765625,89976,0,0
592,2021-03-26 15:23:00-04:00,611.739990234375,611.77001953125,610.52001953125,610.6199951171875,66594,0,0
593,2021-03-26 15:24:00-04:00,610.7449951171875,611.0900268554688,610.02001953125,610.3099975585938,55784,0,0
594,2021-03-26 15:25:00-04:00,610.47998046875,611.010009765625,609.885009765625,610.603515625,103853,0,0
595,2021-03-26 15:26:00-04:00,610.7150268554688,612.4000244140625,610.4400024414062,612.2225952148438,83856,0,0
596,2021-03-26 15:27:00-04:00,612.2100219726562,612.5999145507812,611.5900268554688,612.1500244140625,48175,0,0
597,2021-03-26 15:28:00-04:00,612.0999755859375,613.8200073242188,611.9550170898438,613.0283203125,95120,0,0
598,2021-03-26 15:29:00-04:00,613.1799926757812,613.8200073242188,613.010009765625,613.010009765625,73171,0,0
599,2021-03-26 15:30:00-04:00,613.02001953125,613.8400268554688,612.6900024414062,613.7197265625,74217,0,0
600,2021-03-26 15:31:00-04:00,613.739990234375,613.9000244140625,612.5836791992188,612.6699829101562,61512,0,0
601,2021-03-26 15:32:00-04:00,612.6710205078125,614.3499755859375,612.6199951171875,614.1400146484375,84540,0,0
602,2021-03-26 15:33:00-04:00,614.2659301757812,614.3300170898438,613.5001220703125,614.1099243164062,52897,0,0
603,2021-03-26 15:34:00-04:00,613.9000244140625,614.239990234375,613.5399780273438,613.8900146484375,64796,0,0
604,2021-03-26 15:35:00-04:00,613.8400268554688,614.7999877929688,613.3875732421875,614.5499877929688,75640,0,0
605,2021-03-26 15:36:00-04:00,614.493408203125,614.5499877929688,613.3101196289062,613.3900146484375,72272,0,0
606,2021-03-26 15:37:00-04:00,613.3900756835938,613.6599731445312,612.1199951171875,612.7999877929688,77430,0,0
607,2021-03-26 15:38:00-04:00,612.7999877929688,612.7999877929688,611.5150146484375,612.2603759765625,86026,0,0
608,2021-03-26 15:39:00-04:00,612.239990234375,613.4268798828125,612.1599731445312,613.2100219726562,75760,0,0
609,2021-03-26 15:40:00-04:00,613.3350219726562,613.8699951171875,612.3001098632812,612.469970703125,61786,0,0
610,2021-03-26 15:41:00-04:00,612.469970703125,612.9199829101562,612.030029296875,612.0900268554688,49896,0,0
611,2021-03-26 15:42:00-04:00,612.25,612.9998779296875,611.969970703125,612.9299926757812,68403,0,0
612,2021-03-26 15:43:00-04:00,612.8200073242188,613.1400146484375,612.030029296875,612.1613159179688,47583,0,0
613,2021-03-26 15:44:00-04:00,612.25,613.3900146484375,612.1500854492188,613.3400268554688,56443,0,0
614,2021-03-26 15:45:00-04:00,613.3001098632812,613.4000244140625,612.6699829101562,612.6699829101562,53037,0,0
615,2021-03-26 15:46:00-04:00,612.7999877929688,612.9515991210938,612.4949951171875,612.6320190429688,36980,0,0
616,2021-03-26 15:47:00-04:00,612.7249755859375,612.9199829101562,611.5900268554688,611.7000122070312,81383,0,0
617,2021-03-26 15:48:00-04:00,611.719970703125,611.8800048828125,609.510009765625,610.0850219726562,134263,0,0
618,2021-03-26 15:49:00-04:00,610.0850219726562,611.635009765625,610.0399780273438,611.635009765625,67928,0,0
619,2021-03-26 15:50:00-04:00,611.5599975585938,612.77001953125,611.1699829101562,612.530029296875,120040,0,0
620,2021-03-26 15:51:00-04:00,612.6199951171875,613.2597045898438,612.469970703125,612.875,81906,0,0
621,2021-03-26 15:52:00-04:00,612.9299926757812,613.47998046875,612.301513671875,613.1599731445312,109052,0,0
622,2021-03-26 15:53:00-04:00,613.2000122070312,613.3900146484375,613.0549926757812,613.0999755859375,97813,0,0
623,2021-03-26 15:54:00-04:00,613.219970703125,614.8599853515625,613.1199951171875,614.8350219726562,190476,0,0
624,2021-03-26 15:55:00-04:00,614.739990234375,617.6699829101562,614.739990234375,617.530029296875,227269,0,0
625,2021-03-26 15:56:00-04:00,617.5700073242188,618.4349975585938,617.5499877929688,617.6300048828125,204590,0,0
626,2021-03-26 15:57:00-04:00,617.6854858398438,618.0,616.8900146484375,617.8599853515625,118042,0,0
627,2021-03-26 15:58:00-04:00,617.9298706054688,617.969970703125,616.8701171875,617.3126220703125,179329,0,0
628,2021-03-26 15:59:00-04:00,617.3699951171875,619.0,616.7100219726562,618.8298950195312,377586,0,0
